School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Pembroke Hill,19.7,6.98,26.68,40,148,71
Hartville,4.18,22.06,26.24,210,17,72
Lee's Summit West,11.21,14.89,26.09,116,51,73
Lutheran North,15.93,10.15,26.08,63,106,74
St. Francis Borgia,15.27,10.71,25.98,71,101,75
Truman,14.52,11.31,25.82,78,94,76
Harrisonville,11.63,14.13,25.76,107,61,77
Grandview,12.26,13.44,25.7,102,69,78
Farmington,18.13,6.97,25.1,47,149,79
Belton,18.47,6.43,24.9,44,154,80
St. Charles West,5.17,19.54,24.71,196,25,81
Smith-Cotton,11.45,13.03,24.48,112,72,82
Carl Junction,15.33,8.95,24.27,70,120,83
Center,9.75,14.49,24.24,136,54,84
Parkway Central,11.29,12.93,24.22,114,74,85
Webb City,8.26,15.93,24.19,152,42,86
Eugene,10.38,13.61,23.99,124,68,87
Bunker,10.9,12.63,23.53,120,78,88
Bernie,11.52,11.92,23.44,110,86,89
Capital City,17.66,5.73,23.39,49,164,90
Charleston,17.28,6.03,23.31,52,158,91
Hayti,14.67,8.44,23.11,77,123,92
Hazelwood East,11.9,10.97,22.87,103,99,93
Nevada,4.93,17.92,22.85,199,33,94
Hickman,14.83,7.7,22.53,75,139,95
Kirkwood,8.59,13.89,22.49,146,66,96
Miller Career Academy,17.51,4.94,22.45,51,182,97
Neosho,11.52,10.52,22.04,109,102,98
West Plains,14.35,7.53,21.88,80,143,99
Parkway North,7.5,14.08,21.58,162,62,100
University City,15.01,6.57,21.58,74,151,101
Ladue Horton Watkins,13.19,8.37,21.56,91,128,102
Joplin,11.43,9.9,21.33,113,108,103
Festus,11.14,10.03,21.17,117,107,104
Forsyth,13.0,8.05,21.05,93,134,105
Whitfield,17.19,3.71,20.89,55,198,106
Southern Boone,6.95,13.93,20.88,175,65,107
Seckman,14.03,6.52,20.56,81,152,108
Smithville,13.6,6.7,20.3,86,150,109
Hallsville,10.58,9.7,20.27,123,110,110
Rockwood Summit,9.93,10.22,20.15,131,105,111
Osage,21.19,-1.09,20.1,35,283,112
Ruskin,8.6,11.33,19.93,145,93,113
St. James,7.18,12.7,19.88,171,76,114
Parkway West,4.76,15.08,19.84,201,48,115
Notre Dame (Cape Girardeau),9.81,9.61,19.43,135,113,116
Parkway South,4.14,15.01,19.16,211,50,117
Mid-Buchanan,13.99,4.66,18.65,82,186,118
Mexico,9.92,8.39,18.32,132,124,119
Delta,20.02,-2.24,17.78,37,305,120
Seymour,6.04,11.75,17.78,186,88,121
Parkview,6.57,11.1,17.67,180,98,122
Liberty (Mountain View),11.77,5.9,17.67,105,161,123
Van Buren,21.23,-3.8,17.42,34,333,124
Mansfield,15.57,1.76,17.33,68,228,125
Clever,0.93,16.1,17.03,257,41,126
Jefferson City,7.31,9.67,16.97,166,111,127
Springfield Catholic,17.15,-0.2,16.94,57,274,128
Norwood,8.87,8.02,16.89,142,135,129
John Burroughs,6.55,10.23,16.77,181,104,130
Mountain Grove,12.67,3.97,16.64,96,193,131
Bayless,8.12,8.34,16.46,156,129,132
Chaffee,8.7,7.59,16.29,144,141,133
Crane,3.4,12.75,16.15,222,75,134
Lutheran South,10.26,5.82,16.07,128,162,135
Central (Springfield),15.71,0.35,16.06,65,261,136
Ft. Zumwalt West,10.34,5.63,15.97,125,167,137
Liberty (Wentzville),1.44,14.33,15.77,249,58,138
Washington,6.02,9.71,15.73,188,109,139
Carthage,4.25,11.29,15.54,208,96,140
Hazelwood Central,8.13,7.25,15.38,155,146,141
Oakville,7.23,7.9,15.13,169,136,142
Greenwood,3.3,11.64,14.94,226,91,143
Francis Howell North,13.66,1.16,14.82,85,245,144
Faith Christian Academy,11.77,2.96,14.73,104,210,145
Boonville,7.28,7.38,14.66,167,145,146
Oak Grove,9.07,5.43,14.5,140,172,147
Maplewood-Richmond Hts.,11.75,2.65,14.39,106,214,148
South Pemiscot,8.21,5.93,14.14,153,160,149
Ewing Marion Kauffman,1.21,12.65,13.86,254,77,150
Ritenour,4.56,9.29,13.84,203,117,151
Timberland,16.16,-2.64,13.52,61,310,152
Sparta,8.41,5.02,13.43,149,177,153
Potosi,14.71,-1.42,13.3,76,288,154
Maryville,3.69,9.5,13.19,214,114,155
Moberly,9.49,3.43,12.92,138,202,156
Father Tolton,4.47,8.39,12.86,205,125,157
Troy Buchanan,7.13,5.62,12.75,173,168,158
St. Charles,7.32,5.41,12.73,165,173,159
Central (St. Joseph),1.84,10.8,12.63,244,100,160
Willow Springs,7.6,4.93,12.53,161,183,161
Palmyra,-0.6,12.95,12.35,276,73,162
Central (Cape Girardeau),0.08,12.26,12.34,268,83,163
Monroe City,0.53,11.75,12.27,264,89,164
North Platte,13.47,-1.62,11.85,87,293,165
Lebanon,3.15,8.66,11.81,227,122,166
Brunswick,10.32,1.38,11.7,126,240,167
Kirksville,-1.52,13.05,11.53,301,71,168
Caruthersville,13.33,-1.87,11.46,89,297,169
Thayer,6.08,5.37,11.45,185,174,170
Ft. Zumwalt North,10.94,0.49,11.43,119,255,171
Windsor (Imperial),7.96,3.41,11.38,158,203,172
Marshfield,23.76,-12.63,11.12,26,463,173
Barstow,2.71,8.38,11.08,236,126,174
Jennings,18.33,-7.27,11.06,46,395,175
Central (New Madrid County),9.21,1.66,10.88,139,233,176
Hazelwood West,6.58,4.27,10.85,179,190,177
St. Pius X (Kansas City),10.98,-0.17,10.81,118,273,178
Mehlville,15.84,-5.22,10.62,64,360,179
Leopold,2.66,7.8,10.45,237,137,180
Waynesville,1.21,9.16,10.37,253,118,181
Salisbury,3.11,7.06,10.17,228,147,182
Poplar Bluff,8.5,1.63,10.13,147,234,183
Glasgow,6.61,3.41,10.02,178,205,184
East Newton,1.49,8.37,9.87,248,127,185
Camdenton,4.54,5.09,9.62,204,176,186
Union,1.27,8.26,9.53,251,131,187
Salem,7.48,2.02,9.5,163,224,188
Dixon,11.27,-1.97,9.3,115,300,189
South Iron,4.27,4.94,9.22,207,181,190
Lutheran St. Charles,6.8,2.33,9.13,177,220,191
Centralia,3.35,5.76,9.12,224,163,192
St. Vincent,7.67,1.4,9.07,160,238,193
Priory,4.34,4.69,9.03,206,185,194
Confluence Prep Academy Charter,7.21,1.7,8.91,170,230,195
Hillsboro,9.87,-1.12,8.75,133,284,196
Malden,8.36,0.37,8.73,151,259,197
Jefferson (Festus),6.19,2.51,8.7,184,216,198
Ste. Genevieve,6.98,1.61,8.59,174,235,199
Billings,2.82,5.7,8.52,233,165,200
Fredericktown,4.74,3.78,8.52,202,197,201
Gallatin,-0.86,9.32,8.46,285,116,202
Warrensburg,5.74,2.59,8.33,190,215,203
East Carter,6.0,2.23,8.24,189,222,204
Advance,5.18,3.01,8.19,195,209,205
Cooter,10.08,-2.13,7.95,129,303,206
Mt. Vernon,3.75,4.04,7.79,213,192,207
Risco,8.78,-1.0,7.78,143,282,208
Bell City,3.05,4.45,7.5,230,189,209
Belle,6.03,1.3,7.33,187,242,210
Strafford,5.24,1.95,7.19,193,226,211
Senath-Hornersville,6.84,0.32,7.16,176,264,212
Warrenton,2.09,4.95,7.04,241,180,213
Marshall,10.04,-3.09,6.95,130,322,214
Platte County,1.12,5.69,6.81,256,166,215
Lafayette (St. Joseph),-1.29,8.07,6.77,292,133,216
Duchesne,1.26,5.44,6.7,252,171,217
Skyline,5.02,1.66,6.68,198,232,218
Galena,11.5,-5.0,6.5,111,352,219
William Chrisman,5.27,1.16,6.43,192,246,220
Gainesville,7.36,-0.97,6.39,164,281,221
Fatima,0.57,5.34,5.91,263,175,222
Chillicothe,-6.45,12.31,5.86,378,81,223
Clinton,8.48,-2.68,5.81,148,312,224
Fort Osage,7.27,-1.58,5.69,168,291,225
Fulton,5.39,0.25,5.64,191,266,226
Pleasant Hill,10.28,-5.05,5.22,127,355,227
St. Paul Lutheran (Concordia),-2.25,7.44,5.19,309,144,228
West Nodaway with Nodaway-Holt,0.73,4.46,5.19,259,188,229
Twin Rivers,3.68,1.22,4.9,215,243,230
Russellville,10.59,-5.84,4.74,122,372,231
Stockton,-1.8,6.46,4.67,305,153,232
New Heights Christian,2.82,1.75,4.57,234,229,233
New Franklin,-0.99,5.51,4.52,286,169,234
East Buchanan,0.58,3.89,4.47,262,195,235
Bakersfield,-0.47,4.55,4.08,271,187,236
Lamar,8.01,-3.93,4.08,157,337,237
Penney,2.6,1.37,3.96,238,241,238
Pacific,-0.49,4.16,3.67,272,191,239
Lincoln,-4.69,8.15,3.46,347,132,240
Valley Park,6.42,-2.97,3.44,182,319,241
Alton,10.87,-7.56,3.3,121,401,242
Fordland,8.94,-5.74,3.2,141,369,243
Doniphan,3.44,-0.25,3.2,221,275,244
Rock Port,7.14,-3.99,3.15,172,340,245
Lafayette County,-1.02,3.95,2.93,287,194,246
Owensville,-6.75,9.63,2.88,381,112,247
Hannibal,-0.51,3.2,2.7,273,208,248
Neelyville,5.1,-2.71,2.39,197,313,249
Chadwick,-1.52,3.84,2.33,300,196,250
Van-Far,0.27,2.04,2.31,266,223,251
Tipton,2.18,0.09,2.27,239,270,252
Harrisburg,-1.5,3.52,2.02,297,201,253
Arcadia Valley,3.46,-1.46,2.0,219,290,254
Hermann,-7.13,9.07,1.95,389,119,255
North Callaway,1.82,0.12,1.94,245,268,256
Princeton,-1.51,3.41,1.9,298,204,257
Eldon,2.71,-0.87,1.84,235,280,258
Ft. Zumwalt East,-5.98,7.79,1.82,373,138,259
Blue Eye,-1.47,3.21,1.74,296,207,260
McDonald County,5.22,-3.6,1.62,194,328,261
Miller,-3.24,4.85,1.6,325,184,262
King City,-3.42,5.0,1.59,329,178,263
Licking,-0.79,2.37,1.58,281,218,264
Campbell,-1.37,2.92,1.55,293,211,265
Ava,-0.81,2.35,1.54,282,219,266
Pierce City,-10.08,11.51,1.43,418,92,267
Winfield,-6.31,7.69,1.38,377,140,268
Savannah,-1.52,2.87,1.35,299,212,269
University Academy Charter,0.15,1.15,1.31,267,247,270
Crest Ridge,-2.2,3.35,1.15,308,206,271
Schuyler County,8.36,-7.26,1.11,150,394,272
Central (Kansas City),3.66,-2.74,0.92,216,314,273
West Platte,-1.44,2.25,0.81,295,221,274
Westran,-0.81,1.49,0.68,283,237,275
St. Clair,-1.92,2.39,0.46,307,217,276
Bowling Green,-1.26,1.57,0.31,291,236,277
Ash Grove,-2.37,2.65,0.28,311,213,278
McCluer,-0.65,0.84,0.19,277,253,279
Kingsville,1.74,-1.85,-0.11,247,296,280
East Prairie,-0.46,0.19,-0.27,270,267,281
Knob Noster,1.32,-1.64,-0.32,250,294,282
Steelville,-1.44,1.02,-0.42,294,249,283
Maysville,-2.45,1.96,-0.49,313,225,284
Odessa,1.78,-2.27,-0.49,246,307,285
Montgomery County,-2.39,1.77,-0.62,312,227,286
North County,3.46,-4.26,-0.8,220,343,287
Greenville,-2.48,1.68,-0.81,314,231,288
Fair Grove,3.61,-5.21,-1.6,217,359,289
Versailles,4.78,-6.46,-1.69,200,377,290
Gateway,2.91,-4.66,-1.75,232,348,291
Scotland County,1.89,-3.98,-2.08,243,339,292
Diamond,-9.75,7.56,-2.19,412,142,293
Bishop LeBlond,-8.22,6.0,-2.21,397,159,294
Monett,-3.49,0.98,-2.51,330,250,295
California,-2.8,0.26,-2.54,317,265,296
Macon,-8.07,5.5,-2.57,395,170,297
South Callaway,2.08,-4.76,-2.67,242,350,298
Northwest (Cedar Hill),-0.81,-1.95,-2.76,284,299,299
Wheatland,0.66,-3.87,-3.21,260,336,300
Fox,2.14,-5.49,-3.35,240,366,301
Hollister,-0.53,-2.9,-3.43,274,317,302
Stewartsville with Osborn,-4.03,0.34,-3.69,335,263,303
Aurora,4.25,-8.17,-3.92,209,411,304
Cassville,-4.15,0.12,-4.03,337,269,305
Braymer,-4.54,0.35,-4.19,345,260,306
Halfway,-3.02,-1.29,-4.3,323,286,307
Silex,3.35,-7.69,-4.34,223,404,308
Kennett,-5.46,1.12,-4.34,360,248,309
Louisiana,0.92,-5.29,-4.37,258,364,310
Northeast (Cairo),-2.57,-2.07,-4.65,316,301,311
Worth County,-5.55,0.86,-4.69,363,252,312
Clopton,-9.86,5.0,-4.86,415,179,313
North Andrew,-3.38,-1.61,-4.99,328,292,314
Calvary Lutheran,-5.15,-0.5,-5.65,351,276,315
Climax Springs,-7.12,1.4,-5.72,388,239,316
St. Elizabeth,-1.76,-3.98,-5.74,304,338,317
South Harrison,-2.3,-3.5,-5.8,310,326,318
McKinley Classical Leadership,7.8,-13.71,-5.91,159,477,319
Tarkio with Fairfax,-6.7,0.54,-6.17,380,254,320
Buffalo,-3.15,-3.04,-6.19,324,320,321
Drexel,-5.41,-0.83,-6.23,358,279,322
Southeast,-3.37,-3.14,-6.51,327,323,323
Houston,-1.66,-5.12,-6.79,302,357,324
Christian Fellowship Sr.,-1.04,-5.8,-6.84,288,371,325
Valle Catholic,-6.24,-0.69,-6.93,375,278,326
Lockwood,-7.34,0.34,-7.0,392,262,327
Richmond,3.09,-10.16,-7.07,229,435,328
Carrollton,1.15,-8.48,-7.33,255,414,329
Richland (Essex),-2.93,-4.44,-7.37,321,345,330
West County,-6.59,-1.4,-7.99,379,287,331
KIPP KC Legacy,-2.88,-5.11,-7.99,320,356,332
Green City,-5.01,-3.05,-8.06,349,321,333
Meadville,-4.48,-3.65,-8.13,343,330,334
Paris with Faith Walk,-11.85,3.66,-8.19,439,200,335
Canton,-0.74,-7.54,-8.28,279,400,336
Lone Jack,-0.7,-7.6,-8.3,278,402,337
Appleton City,-5.4,-2.93,-8.33,357,318,338
Marionville,-9.21,0.86,-8.35,406,251,339
Dadeville,-8.79,0.43,-8.36,403,257,340
Gloria Deo Academy,-5.78,-2.63,-8.4,370,309,341
Thomas Jefferson Independent Day,-4.64,-3.8,-8.45,346,332,342
Green Ridge,-8.74,0.01,-8.73,402,271,343
Couch,0.65,-9.51,-8.86,261,424,344
El Dorado Springs,-5.18,-3.72,-8.9,352,331,345
Stoutland,6.33,-15.3,-8.98,183,493,346
Kelly,-4.4,-4.64,-9.03,342,347,347
Naylor,-1.76,-7.41,-9.17,303,398,348
Lexington,-0.75,-8.41,-9.17,280,413,349
Windsor,-6.79,-2.51,-9.3,383,308,350
Eminence,-6.12,-3.21,-9.33,374,324,351
North Point,-5.11,-4.22,-9.34,350,342,352
Newburg,3.85,-13.28,-9.43,212,473,353
Reeds Spring,-10.02,0.49,-9.53,417,256,354
Cuba,-6.26,-3.37,-9.63,376,325,355
McAuley Catholic,-16.12,6.12,-9.99,473,157,356
Perryville,-5.7,-4.37,-10.07,368,344,357
Archie,-3.32,-6.83,-10.15,326,382,358
Bloomfield,-11.65,1.19,-10.46,434,244,359
Sullivan,-5.57,-5.04,-10.6,364,354,360
Sumner,-4.19,-6.46,-10.65,338,376,361
Affton,-2.95,-7.72,-10.67,322,406,362
Putnam County,-3.59,-7.11,-10.69,333,385,363
Hermitage,-4.21,-6.48,-10.7,339,378,364
Spokane,-5.29,-5.43,-10.71,356,365,365
Excelsior Springs,-9.66,-1.46,-11.12,411,289,366
Portageville,-11.66,0.4,-11.26,435,258,367
Northeast (Kansas City),3.32,-14.88,-11.55,225,486,368
Saxony Lutheran,-9.44,-2.11,-11.56,408,302,369
Laquey,-1.11,-10.6,-11.71,289,438,370
Elsberry,-5.68,-6.23,-11.91,367,374,371
Southland,2.99,-15.0,-12.02,231,489,372
North Shelby,-5.49,-6.57,-12.05,361,379,373
DeSoto,-11.76,-0.58,-12.34,437,277,374
New Bloomfield,-7.29,-5.24,-12.53,391,362,375
Southwest (Washburn),-8.51,-4.13,-12.65,401,341,376
Sacred Heart,-9.82,-2.85,-12.67,413,315,377
Normandy Collaborative,-8.14,-4.59,-12.73,396,346,378
Higbee,-5.58,-7.17,-12.75,365,390,379
Slater,-1.91,-10.84,-12.76,306,439,380
Herculaneum,-3.54,-9.39,-12.93,331,422,381
Vienna,-4.38,-8.55,-12.93,341,415,382
Golden City,3.61,-16.56,-12.95,218,503,383
Soldan International Studies,-16.74,3.7,-13.04,478,199,384
Clarkton,-0.05,-13.15,-13.2,269,471,385
Albany,-9.44,-3.84,-13.28,409,334,386
New Haven,-6.75,-6.6,-13.35,382,380,387
Sarcoxie,-6.96,-7.25,-14.21,385,393,388
Pleasant Hope,-5.25,-9.13,-14.38,354,419,389
Collegiate School of Med-Bio Science with Central Visual and Performing Arts,-8.93,-5.53,-14.47,405,367,390
Delta (Deering),-4.96,-9.74,-14.71,348,429,391
Atlanta,-2.51,-12.29,-14.8,315,457,392
Riverview Gardens,0.3,-15.13,-14.83,265,491,393
Macks Creek,-3.55,-11.28,-14.83,332,448,394
Pattonsburg,-5.49,-9.35,-14.84,362,421,395
South Shelby,-5.45,-9.76,-15.21,359,430,396
St. Pius X (Festus),-0.54,-14.95,-15.49,275,487,397
Wellington-Napoleon,-12.7,-2.86,-15.57,445,316,398
Cameron,-10.34,-5.23,-15.57,421,361,399
Columbia Independent,-5.87,-9.91,-15.77,371,431,400
Oran,-5.78,-10.15,-15.93,369,434,401
Pilot Grove,-4.22,-11.73,-15.95,340,450,402
Tuscumbia,-2.8,-13.44,-16.24,318,474,403
Marion C. Early,-4.14,-12.27,-16.41,336,456,404
Iberia,-5.89,-10.54,-16.44,372,437,405
Academie Lafayette,-8.24,-8.34,-16.59,399,412,406
Adrian,-10.62,-6.08,-16.7,423,373,407
South Nodaway with Jefferson (Conception),-7.74,-9.5,-17.24,393,423,408
Valley,-7.09,-10.15,-17.24,387,433,409
Weaubleau,-15.1,-2.26,-17.36,465,306,410
School of the Ozarks,-15.8,-1.74,-17.54,470,295,411
Leeton,-14.1,-3.61,-17.71,457,329,412
Marceline,-12.81,-5.0,-17.8,447,351,413
Oak Ridge,-10.12,-7.91,-18.03,419,408,414
Mound City,-9.52,-8.71,-18.23,410,416,415
Northland Christian,-12.25,-6.33,-18.58,441,375,416
Winona,-17.57,-1.21,-18.78,483,285,417
Fayette,-7.82,-10.98,-18.8,394,442,418
Gideon,-11.55,-7.28,-18.83,433,396,419
Cole Camp,-13.56,-5.28,-18.84,452,363,420
Brookfield,-6.99,-11.89,-18.88,386,452,421
Meadow Heights,-2.8,-16.49,-19.3,319,501,422
Stanberry,-14.46,-5.01,-19.47,461,353,423
North Harrison,-5.28,-14.26,-19.54,355,484,424
Lutheran (Kansas City),-11.78,-7.8,-19.59,438,407,425
Humansville,-17.56,-2.14,-19.7,482,304,426
Wright City,-15.93,-3.86,-19.78,471,335,427
Kingston,-6.96,-13.13,-20.09,384,469,428
Wheaton,-7.19,-12.93,-20.12,390,467,429
Northwest (Hughesville),-11.15,-9.09,-20.24,431,418,430
Purdy,-13.43,-6.86,-20.29,450,383,431
Sturgeon,-17.69,-2.65,-20.34,486,311,432
Hancock,-13.38,-7.16,-20.54,449,389,433
Grandview (Hillsboro),-15.98,-4.67,-20.65,472,349,434
Linn,-13.68,-7.21,-20.89,454,391,435
Paseo Academy,-14.32,-6.62,-20.95,459,381,436
Scott County Central,-9.88,-11.25,-21.14,416,447,437
Warsaw,-19.56,-1.91,-21.46,504,298,438
Lawson,-15.71,-5.77,-21.48,469,370,439
Knox County,-12.45,-9.21,-21.67,444,420,440
La Plata,-14.14,-7.61,-21.75,458,403,441
Greenfield,-9.27,-12.63,-21.91,407,464,442
Brentwood,-12.28,-9.63,-21.91,442,427,443
STEAM Academy,-14.85,-7.07,-21.93,463,384,444
Liberal,-10.77,-11.22,-21.99,425,446,445
Clark County,-9.86,-12.29,-22.15,414,458,446
Osceola,-14.5,-7.7,-22.2,462,405,447
Highland,-16.67,-5.64,-22.3,477,368,448
Brashear,-12.36,-10.0,-22.36,443,432,449
Gilman City with North Daviess,-12.76,-9.68,-22.44,446,428,450
St. Joseph Christian,-18.86,-3.59,-22.45,493,327,451
Holden,-10.67,-11.83,-22.5,424,451,452
Veritas Christian Academy,-8.92,-13.62,-22.54,404,475,453
Jasper,-13.13,-9.56,-22.69,448,425,454
Orrick,-15.28,-7.42,-22.7,467,399,455
Stover,-10.39,-12.43,-22.82,422,461,456
Otterville,-10.14,-12.76,-22.9,420,465,457
Crocker,-5.18,-17.96,-23.14,353,515,458
Butler,-11.02,-12.34,-23.37,430,459,459
Walnut Grove,-16.3,-7.3,-23.6,475,397,460
South Holt,-12.1,-11.63,-23.73,440,449,461
KIPP St. Louis Sr.,-10.94,-12.81,-23.76,427,466,462
Bradleyville,-4.49,-19.6,-24.09,344,524,463
Holcomb,-8.24,-15.97,-24.21,398,495,464
Cabool,-13.56,-11.17,-24.73,451,445,465
Bismarck,-10.98,-13.82,-24.8,429,480,466
Rich Hill,-11.21,-13.81,-25.02,432,478,467
Jamestown,-17.2,-7.96,-25.17,480,409,468
Seneca,-20.59,-5.2,-25.79,510,358,469
Crossroads Prep Charter,-16.27,-9.57,-25.84,474,426,470
Plattsburg,-14.99,-11.11,-26.1,464,444,471
Richland,-15.26,-10.84,-26.1,466,440,472
Trenton,-10.95,-15.19,-26.14,428,492,473
Central (Park Hills),-5.67,-20.53,-26.2,366,530,474
Miami (Amoret),-19.16,-7.14,-26.3,498,387,475
New Covenant Academy,-1.2,-25.56,-26.76,290,543,476
Concordia,-19.74,-7.13,-26.87,505,386,477
Northeast Vernon County,-13.92,-13.27,-27.2,455,472,478
Polo,-10.9,-16.57,-27.47,426,505,479
Summersville,-20.52,-7.21,-27.74,508,392,480
Koshkonong,-11.75,-16.26,-28.01,436,497,481
Northeast Nodaway,-15.42,-12.95,-28.37,468,468,482
Marion County,-16.54,-11.99,-28.54,476,453,483
Marquand-Zion,-3.79,-24.84,-28.63,334,541,484
Hogan Prep Academy Charter,-17.76,-12.0,-29.76,487,454,485
Clearwater,-8.28,-21.73,-30.01,400,533,486
Novinger,-21.89,-8.16,-30.05,514,410,487
Santa Fe,-13.92,-16.24,-30.16,456,496,488
Conway,-13.57,-16.84,-30.41,453,509,489
Sheldon,-18.34,-12.1,-30.44,489,455,490
Ballard,-20.56,-10.85,-31.42,509,441,491
Winston,-19.54,-12.43,-31.97,503,462,492
Crystal City,-18.16,-14.52,-32.68,488,485,493
Sherwood,-23.78,-8.92,-32.7,520,417,494
Northwestern (Mendon),-14.41,-18.37,-32.79,460,518,495
Prairie Home,-19.06,-14.11,-33.16,495,482,496
Linn County,-19.22,-14.18,-33.4,499,483,497
Mark Twain,-17.11,-16.37,-33.48,479,499,498
Missouri Military Academy,-17.32,-16.55,-33.87,481,502,499
Hale with Bosworth,-20.16,-14.05,-34.21,507,481,500
Lakeland,-24.07,-10.24,-34.31,522,436,501
Sweet Springs,-20.81,-13.7,-34.51,512,476,502
Mercer,-19.24,-15.33,-34.57,500,494,503
North Nodaway,-27.79,-7.16,-34.96,532,388,504
Community,-22.67,-12.38,-35.06,517,460,505
Hardin-Central,-22.35,-13.14,-35.49,516,470,506
Bucklin with Macon County,-18.96,-16.81,-35.76,494,508,507
Lesterville,-19.1,-17.32,-36.42,496,510,508
Frontier School of Excellence Charter,-19.94,-16.57,-36.5,506,504,509
Dora,-18.66,-18.2,-36.86,492,517,510
Chamois,-25.92,-11.0,-36.92,527,443,511
Bishop DuBourg,-19.11,-19.52,-38.63,497,523,512
Metro,-25.8,-13.82,-39.62,525,479,513
Smithton,-19.51,-20.46,-39.97,502,529,514
Bevier,-22.28,-17.71,-39.98,515,512,515
St. Paul Lutheran (Farmington),-17.62,-22.38,-39.99,485,536,516
Exeter,-17.58,-22.82,-40.39,484,537,517
Lathrop,-22.85,-17.84,-40.68,518,514,518
Tina-Avalon,-23.47,-17.38,-40.84,519,511,519
Tri-County,-21.55,-19.39,-40.93,513,522,520
Midway,-28.27,-14.95,-43.22,533,488,521
Union Star,-26.97,-16.46,-43.42,531,500,522
Grundy County with Newtown-Harris,-28.36,-15.09,-43.45,534,490,523
Gateway Science Charter,-23.86,-19.81,-43.67,521,526,524
Ellington,-19.5,-24.21,-43.72,501,540,525
Fair Play,-25.88,-17.97,-43.84,526,516,526
Plato,-18.6,-25.45,-44.05,491,542,527
Chilhowee,-24.52,-20.31,-44.83,524,528,528
Roosevelt,-26.29,-18.55,-44.84,528,519,529
Niangua,-28.8,-16.34,-45.13,536,498,530
Verona,-26.41,-19.13,-45.54,529,520,531
